7.533333,B
7.566667,P
7.600000,B
7.633333,B
7.666667,P
7.700000,B
7.733333,P
7.766667,B
7.800000,P
7.833333,B
7.866667,P
7.900000,B
7.933333,P
7.966667,B
8.000000,B
8.033333,B
8.066667,P
8.100000,B
8.133333,P
8.166667,B
8.200000,P
8.233333,B
8.266667,B
8.300000,B
8.333333,P
8.366667,B
8.400000,B
8.433333,B
8.466667,B
8.500000,P
8.533333,B
8.566667,P
8.600000,B
8.633333,P
8.666667,B
8.700000,P
8.733333,P
8.766667,P
8.800000,P
8.833333,P
8.866667,P
8.900000,P
8.933333,P
8.966667,P
9.000000,P
9.033333,P
9.066667,P
9.100000,P
9.133333,P
9.166667,P
9.200000,P
9.233333,P
9.266667,P
9.300000,P
9.333333,P
9.366667,P
9.400000,P
9.433333,P
9.466667,P
9.500000,P
