Index,Timestamp (s),Peak Frequency (Hz),Potential Event
1,0.0116,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
2,0.0232,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
3,0.0348,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
4,0.0464,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
5,0.0580,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
6,0.0697,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
7,0.0813,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
8,0.0929,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
9,0.1045,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
10,0.1161,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
11,0.1277,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
12,0.1393,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
13,0.1509,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
14,0.1625,301.46,LARGE EXPLOSION (Low Frequency)
15,0.1741,301.46,LARGE EXPLOSION (Low Frequency)
16,0.1858,301.46,LARGE EXPLOSION (Low Frequency)
17,0.1974,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
18,0.2090,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
19,0.2206,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
20,0.2322,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
21,0.2438,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
22,0.2554,301.46,LARGE EXPLOSION (Low Frequency)
23,0.2670,301.46,LARGE EXPLOSION (Low Frequency)
24,0.2786,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
25,0.2902,301.46,LARGE EXPLOSION (Low Frequency)
26,0.3019,301.46,LARGE EXPLOSION (Low Frequency)
27,0.3135,301.46,LARGE EXPLOSION (Low Frequency)
28,0.3251,301.46,LARGE EXPLOSION (Low Frequency)
29,0.3367,301.46,LARGE EXPLOSION (Low Frequency)
30,0.3483,301.46,LARGE EXPLOSION (Low Frequency)
31,0.3599,301.46,LARGE EXPLOSION (Low Frequency)
32,0.3715,301.46,LARGE EXPLOSION (Low Frequency)
33,0.3831,301.46,LARGE EXPLOSION (Low Frequency)
34,0.3947,301.46,LARGE EXPLOSION (Low Frequency)
35,0.4063,301.46,LARGE EXPLOSION (Low Frequency)
36,0.4180,301.46,LARGE EXPLOSION (Low Frequency)
37,0.4296,301.46,LARGE EXPLOSION (Low Frequency)
38,0.4412,301.46,LARGE EXPLOSION (Low Frequency)
39,0.4528,301.46,LARGE EXPLOSION (Low Frequency)
40,0.4644,301.46,LARGE EXPLOSION (Low Frequency)
41,0.4760,301.46,LARGE EXPLOSION (Low Frequency)
42,0.4876,301.46,LARGE EXPLOSION (Low Frequency)
43,0.4992,301.46,LARGE EXPLOSION (Low Frequency)
44,0.5108,301.46,LARGE EXPLOSION (Low Frequency)
45,0.5224,301.46,LARGE EXPLOSION (Low Frequency)
46,0.5341,301.46,LARGE EXPLOSION (Low Frequency)
47,0.5457,301.46,LARGE EXPLOSION (Low Frequency)
48,0.5573,301.46,LARGE EXPLOSION (Low Frequency)
49,0.5689,301.46,LARGE EXPLOSION (Low Frequency)
50,0.5805,172.27,LARGE EXPLOSION (Low Frequency)
51,0.5921,129.20,LARGE EXPLOSION (Low Frequency)
52,0.6037,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
53,0.6153,215.33,LARGE EXPLOSION (Low Frequency)
54,0.6269,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
55,0.6385,215.33,LARGE EXPLOSION (Low Frequency)
56,0.6502,258.40,LARGE EXPLOSION (Low Frequency)
57,0.6618,258.40,LARGE EXPLOSION (Low Frequency)
58,0.6734,258.40,LARGE EXPLOSION (Low Frequency)
59,0.6850,258.40,LARGE EXPLOSION (Low Frequency)
60,0.6966,258.40,LARGE EXPLOSION (Low Frequency)
61,0.7082,258.40,LARGE EXPLOSION (Low Frequency)
62,0.7198,258.40,LARGE EXPLOSION (Low Frequency)
63,0.7314,258.40,LARGE EXPLOSION (Low Frequency)
64,0.7430,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
65,0.7546,172.27,LARGE EXPLOSION (Low Frequency)
66,0.7663,172.27,LARGE EXPLOSION (Low Frequency)
67,0.7779,301.46,LARGE EXPLOSION (Low Frequency)
68,0.7895,301.46,LARGE EXPLOSION (Low Frequency)
69,0.8011,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
70,0.8127,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
71,0.8243,129.20,LARGE EXPLOSION (Low Frequency)
72,0.8359,129.20,LARGE EXPLOSION (Low Frequency)
73,0.8475,172.27,LARGE EXPLOSION (Low Frequency)
74,0.8591,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
75,0.8707,5770.90,SHARP CRACK/ASPIRATION (High Frequency)
76,0.8824,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
77,0.8940,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
78,0.9056,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
79,0.9172,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
80,0.9288,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
81,0.9404,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
82,0.9520,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
83,0.9636,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
84,0.9752,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
85,0.9868,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
86,0.9985,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
87,1.0101,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
88,1.0217,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
89,1.0333,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
90,1.0449,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
91,1.0565,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
92,1.0681,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
93,1.0797,215.33,LARGE EXPLOSION (Low Frequency)
94,1.0913,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
95,1.1029,301.46,LARGE EXPLOSION (Low Frequency)
96,1.1146,258.40,LARGE EXPLOSION (Low Frequency)
97,1.1262,172.27,LARGE EXPLOSION (Low Frequency)
98,1.1378,344.53,LARGE EXPLOSION (Low Frequency)
99,1.1494,258.40,LARGE EXPLOSION (Low Frequency)
100,1.1610,301.46,LARGE EXPLOSION (Low Frequency)
101,1.1726,301.46,LARGE EXPLOSION (Low Frequency)
102,1.1842,215.33,LARGE EXPLOSION (Low Frequency)
103,1.1958,258.40,LARGE EXPLOSION (Low Frequency)
104,1.2074,172.27,LARGE EXPLOSION (Low Frequency)
105,1.2190,258.40,LARGE EXPLOSION (Low Frequency)
106,1.2307,301.46,LARGE EXPLOSION (Low Frequency)
107,1.2423,172.27,LARGE EXPLOSION (Low Frequency)
108,1.2539,215.33,LARGE EXPLOSION (Low Frequency)
109,1.2655,172.27,LARGE EXPLOSION (Low Frequency)
110,1.2771,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
111,1.2887,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
112,1.3003,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
113,1.3119,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
114,1.3235,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
115,1.3351,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
116,1.3468,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
117,1.3584,129.20,LARGE EXPLOSION (Low Frequency)
118,1.3700,129.20,LARGE EXPLOSION (Low Frequency)
119,1.3816,129.20,LARGE EXPLOSION (Low Frequency)
120,1.3932,129.20,LARGE EXPLOSION (Low Frequency)
121,1.4048,129.20,LARGE EXPLOSION (Low Frequency)
122,1.4164,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
123,1.4280,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
124,1.4396,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
125,1.4512,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
126,1.4629,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
127,1.4745,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
128,1.4861,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
129,1.4977,301.46,LARGE EXPLOSION (Low Frequency)
130,1.5093,301.46,LARGE EXPLOSION (Low Frequency)
131,1.5209,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
132,1.5325,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
133,1.5441,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
