Index,Timestamp (s),Peak Frequency (Hz),Potential Event
33,0.3831,215.33,LARGE EXPLOSION (Low Frequency)
34,0.3947,301.46,LARGE EXPLOSION (Low Frequency)
35,0.4063,258.40,LARGE EXPLOSION (Low Frequency)
36,0.4180,215.33,LARGE EXPLOSION (Low Frequency)
37,0.4296,215.33,LARGE EXPLOSION (Low Frequency)
38,0.4412,215.33,LARGE EXPLOSION (Low Frequency)
39,0.4528,258.40,LARGE EXPLOSION (Low Frequency)
40,0.4644,215.33,LARGE EXPLOSION (Low Frequency)
41,0.4760,215.33,LARGE EXPLOSION (Low Frequency)
42,0.4876,430.66,Ambient/Speech
43,0.4992,430.66,Ambient/Speech
44,0.5108,172.27,LARGE EXPLOSION (Low Frequency)
45,0.5224,258.40,LARGE EXPLOSION (Low Frequency)
46,0.5341,215.33,LARGE EXPLOSION (Low Frequency)
47,0.5457,301.46,LARGE EXPLOSION (Low Frequency)
48,0.5573,258.40,LARGE EXPLOSION (Low Frequency)
49,0.5689,473.73,Ambient/Speech
50,0.5805,215.33,LARGE EXPLOSION (Low Frequency)
51,0.5921,258.40,LARGE EXPLOSION (Low Frequency)
52,0.6037,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
53,0.6153,172.27,LARGE EXPLOSION (Low Frequency)
54,0.6269,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
55,0.6385,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
56,0.6502,215.33,LARGE EXPLOSION (Low Frequency)
57,0.6618,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
58,0.6734,215.33,LARGE EXPLOSION (Low Frequency)
59,0.6850,1550.39,Ambient/Speech
60,0.6966,215.33,LARGE EXPLOSION (Low Frequency)
61,0.7082,215.33,LARGE EXPLOSION (Low Frequency)
62,0.7198,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
63,0.7314,1550.39,Ambient/Speech
64,0.7430,215.33,LARGE EXPLOSION (Low Frequency)
65,0.7546,172.27,LARGE EXPLOSION (Low Frequency)
66,0.7663,258.40,LARGE EXPLOSION (Low Frequency)
67,0.7779,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
68,0.7895,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
69,0.8011,387.60,LARGE EXPLOSION (Low Frequency)
70,0.8127,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
71,0.8243,172.27,LARGE EXPLOSION (Low Frequency)
72,0.8359,215.33,LARGE EXPLOSION (Low Frequency)
73,0.8475,172.27,LARGE EXPLOSION (Low Frequency)
74,0.8591,258.40,LARGE EXPLOSION (Low Frequency)
75,0.8707,3143.85,Ambient/Speech
76,0.8824,215.33,LARGE EXPLOSION (Low Frequency)
77,0.8940,129.20,LARGE EXPLOSION (Low Frequency)
78,0.9056,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
79,0.9172,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
80,0.9288,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
81,0.9404,2627.05,Ambient/Speech
82,0.9520,2583.98,Ambient/Speech
83,0.9636,2928.52,Ambient/Speech
84,0.9752,2627.05,Ambient/Speech
85,0.9868,2627.05,Ambient/Speech
86,0.9985,2368.65,Ambient/Speech
87,1.0101,2153.32,Ambient/Speech
88,1.0217,2196.39,Ambient/Speech
89,1.0333,1981.05,Ambient/Speech
90,1.0449,258.40,LARGE EXPLOSION (Low Frequency)
91,1.0565,258.40,LARGE EXPLOSION (Low Frequency)
92,1.0681,129.20,LARGE EXPLOSION (Low Frequency)
93,1.0797,2024.12,Ambient/Speech
94,1.0913,215.33,LARGE EXPLOSION (Low Frequency)
95,1.1029,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
96,1.1146,1421.19,GUNSHOT (9mm/Rifle Spectral Peak)
97,1.1262,215.33,LARGE EXPLOSION (Low Frequency)
98,1.1378,258.40,LARGE EXPLOSION (Low Frequency)
99,1.1494,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
100,1.1610,215.33,LARGE EXPLOSION (Low Frequency)
101,1.1726,258.40,LARGE EXPLOSION (Low Frequency)
102,1.1842,215.33,LARGE EXPLOSION (Low Frequency)
103,1.1958,258.40,LARGE EXPLOSION (Low Frequency)
104,1.2074,344.53,LARGE EXPLOSION (Low Frequency)
105,1.2190,344.53,LARGE EXPLOSION (Low Frequency)
106,1.2307,215.33,LARGE EXPLOSION (Low Frequency)
107,1.2423,258.40,LARGE EXPLOSION (Low Frequency)
108,1.2539,258.40,LARGE EXPLOSION (Low Frequency)
109,1.2655,215.33,LARGE EXPLOSION (Low Frequency)
110,1.2771,215.33,LARGE EXPLOSION (Low Frequency)
111,1.2887,215.33,LARGE EXPLOSION (Low Frequency)
112,1.3003,172.27,LARGE EXPLOSION (Low Frequency)
113,1.3119,129.20,LARGE EXPLOSION (Low Frequency)
114,1.3235,258.40,LARGE EXPLOSION (Low Frequency)
115,1.3351,301.46,LARGE EXPLOSION (Low Frequency)
116,1.3468,215.33,LARGE EXPLOSION (Low Frequency)
117,1.3584,215.33,LARGE EXPLOSION (Low Frequency)
118,1.3700,258.40,LARGE EXPLOSION (Low Frequency)
119,1.3816,129.20,LARGE EXPLOSION (Low Frequency)
120,1.3932,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
121,1.4048,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
122,1.4164,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
123,1.4280,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
124,1.4396,215.33,LARGE EXPLOSION (Low Frequency)
125,1.4512,215.33,LARGE EXPLOSION (Low Frequency)
126,1.4629,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
127,1.4745,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
128,1.4861,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
129,1.4977,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
130,1.5093,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
131,1.5209,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
132,1.5325,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
133,1.5441,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
134,1.5557,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
136,1.5790,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
137,1.5906,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
138,1.6022,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
139,1.6138,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
140,1.6254,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
141,1.6370,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
145,1.6834,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
146,1.6951,172.27,LARGE EXPLOSION (Low Frequency)
147,1.7067,258.40,LARGE EXPLOSION (Low Frequency)
148,1.7183,215.33,LARGE EXPLOSION (Low Frequency)
149,1.7299,258.40,LARGE EXPLOSION (Low Frequency)
150,1.7415,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
152,1.7647,258.40,LARGE EXPLOSION (Low Frequency)
153,1.7763,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
154,1.7879,172.27,LARGE EXPLOSION (Low Frequency)
155,1.7995,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
156,1.8112,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
157,1.8228,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
158,1.8344,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
159,1.8460,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
160,1.8576,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
161,1.8692,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
162,1.8808,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
163,1.8924,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
164,1.9040,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
165,1.9156,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
166,1.9273,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
167,1.9389,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
168,1.9505,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
169,1.9621,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
170,1.9737,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
171,1.9853,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
