Index,Timestamp (s),Peak Frequency (Hz),Potential Event
65,0.7546,387.60,LARGE EXPLOSION (Low Frequency)
66,0.7663,387.60,LARGE EXPLOSION (Low Frequency)
67,0.7779,430.66,Ambient/Speech
68,0.7895,430.66,Ambient/Speech
69,0.8011,430.66,Ambient/Speech
70,0.8127,215.33,LARGE EXPLOSION (Low Frequency)
71,0.8243,430.66,Ambient/Speech
72,0.8359,129.20,LARGE EXPLOSION (Low Frequency)
73,0.8475,387.60,LARGE EXPLOSION (Low Frequency)
74,0.8591,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
75,0.8707,6804.49,SHARP CRACK/ASPIRATION (High Frequency)
76,0.8824,1421.19,GUNSHOT (9mm/Rifle Spectral Peak)
77,0.8940,1464.26,GUNSHOT (9mm/Rifle Spectral Peak)
78,0.9056,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
79,0.9172,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
80,0.9288,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
81,0.9404,2971.58,Ambient/Speech
82,0.9520,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
83,0.9636,3100.78,Ambient/Speech
84,0.9752,2540.92,Ambient/Speech
85,0.9868,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
86,0.9985,2325.59,Ambient/Speech
87,1.0101,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
88,1.0217,2799.32,Ambient/Speech
89,1.0333,2799.32,Ambient/Speech
90,1.0449,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
91,1.0565,215.33,LARGE EXPLOSION (Low Frequency)
92,1.0681,172.27,LARGE EXPLOSION (Low Frequency)
93,1.0797,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
94,1.0913,215.33,LARGE EXPLOSION (Low Frequency)
95,1.1029,129.20,LARGE EXPLOSION (Low Frequency)
96,1.1146,129.20,LARGE EXPLOSION (Low Frequency)
97,1.1262,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
98,1.1378,129.20,LARGE EXPLOSION (Low Frequency)
99,1.1494,344.53,LARGE EXPLOSION (Low Frequency)
100,1.1610,172.27,LARGE EXPLOSION (Low Frequency)
101,1.1726,129.20,LARGE EXPLOSION (Low Frequency)
102,1.1842,215.33,LARGE EXPLOSION (Low Frequency)
103,1.1958,258.40,LARGE EXPLOSION (Low Frequency)
104,1.2074,215.33,LARGE EXPLOSION (Low Frequency)
105,1.2190,344.53,LARGE EXPLOSION (Low Frequency)
106,1.2307,301.46,LARGE EXPLOSION (Low Frequency)
107,1.2423,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
108,1.2539,215.33,LARGE EXPLOSION (Low Frequency)
109,1.2655,301.46,LARGE EXPLOSION (Low Frequency)
110,1.2771,473.73,Ambient/Speech
111,1.2887,2024.12,Ambient/Speech
112,1.3003,129.20,LARGE EXPLOSION (Low Frequency)
113,1.3119,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
114,1.3235,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
115,1.3351,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
116,1.3468,344.53,LARGE EXPLOSION (Low Frequency)
117,1.3584,172.27,LARGE EXPLOSION (Low Frequency)
118,1.3700,172.27,LARGE EXPLOSION (Low Frequency)
119,1.3816,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
120,1.3932,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
121,1.4048,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
122,1.4164,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
123,1.4280,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
124,1.4396,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
125,1.4512,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
126,1.4629,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
127,1.4745,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
128,1.4861,215.33,LARGE EXPLOSION (Low Frequency)
129,1.4977,172.27,LARGE EXPLOSION (Low Frequency)
130,1.5093,172.27,LARGE EXPLOSION (Low Frequency)
131,1.5209,344.53,LARGE EXPLOSION (Low Frequency)
132,1.5325,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
133,1.5441,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
134,1.5557,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
136,1.5790,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
137,1.5906,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
138,1.6022,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
139,1.6138,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
140,1.6254,430.66,Ambient/Speech
141,1.6370,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,1507.32,Ambient/Speech
143,1.6602,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
145,1.6834,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
146,1.6951,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
147,1.7067,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
148,1.7183,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
149,1.7299,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
150,1.7415,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
152,1.7647,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
153,1.7763,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
154,1.7879,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
155,1.7995,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
156,1.8112,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
157,1.8228,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
158,1.8344,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
159,1.8460,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
160,1.8576,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
161,1.8692,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
162,1.8808,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
163,1.8924,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
164,1.9040,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
165,1.9156,473.73,Ambient/Speech
166,1.9273,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
167,1.9389,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
168,1.9505,387.60,LARGE EXPLOSION (Low Frequency)
169,1.9621,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
170,1.9737,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
171,1.9853,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
