Index,Timestamp (s),Peak Frequency (Hz),Potential Event
38,0.4412,301.46,LARGE EXPLOSION (Low Frequency)
39,0.4528,301.46,LARGE EXPLOSION (Low Frequency)
40,0.4644,301.46,LARGE EXPLOSION (Low Frequency)
41,0.4760,430.66,Ambient/Speech
42,0.4876,387.60,LARGE EXPLOSION (Low Frequency)
43,0.4992,301.46,LARGE EXPLOSION (Low Frequency)
44,0.5108,301.46,LARGE EXPLOSION (Low Frequency)
45,0.5224,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
46,0.5341,430.66,Ambient/Speech
47,0.5457,215.33,LARGE EXPLOSION (Low Frequency)
48,0.5573,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
49,0.5689,129.20,LARGE EXPLOSION (Low Frequency)
50,0.5805,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
51,0.5921,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
52,0.6037,301.46,LARGE EXPLOSION (Low Frequency)
53,0.6153,473.73,Ambient/Speech
54,0.6269,344.53,LARGE EXPLOSION (Low Frequency)
55,0.6385,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
56,0.6502,258.40,LARGE EXPLOSION (Low Frequency)
57,0.6618,473.73,Ambient/Speech
58,0.6734,473.73,Ambient/Speech
59,0.6850,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
60,0.6966,258.40,LARGE EXPLOSION (Low Frequency)
61,0.7082,473.73,Ambient/Speech
62,0.7198,1808.79,Ambient/Speech
63,0.7314,1550.39,Ambient/Speech
64,0.7430,215.33,LARGE EXPLOSION (Low Frequency)
65,0.7546,258.40,LARGE EXPLOSION (Low Frequency)
66,0.7663,430.66,Ambient/Speech
67,0.7779,473.73,Ambient/Speech
68,0.7895,473.73,Ambient/Speech
69,0.8011,473.73,Ambient/Speech
70,0.8127,4952.64,SHARP CRACK/ASPIRATION (High Frequency)
71,0.8243,215.33,LARGE EXPLOSION (Low Frequency)
72,0.8359,258.40,LARGE EXPLOSION (Low Frequency)
73,0.8475,129.20,LARGE EXPLOSION (Low Frequency)
74,0.8591,3359.18,Ambient/Speech
75,0.8707,3014.65,Ambient/Speech
76,0.8824,2583.98,Ambient/Speech
77,0.8940,3445.31,Ambient/Speech
78,0.9056,3359.18,Ambient/Speech
79,0.9172,1550.39,Ambient/Speech
80,0.9288,473.73,Ambient/Speech
81,0.9404,215.33,LARGE EXPLOSION (Low Frequency)
82,0.9520,129.20,LARGE EXPLOSION (Low Frequency)
83,0.9636,215.33,LARGE EXPLOSION (Low Frequency)
84,0.9752,215.33,LARGE EXPLOSION (Low Frequency)
85,0.9868,344.53,LARGE EXPLOSION (Low Frequency)
86,0.9985,1507.32,Ambient/Speech
87,1.0101,301.46,LARGE EXPLOSION (Low Frequency)
88,1.0217,258.40,LARGE EXPLOSION (Low Frequency)
89,1.0333,172.27,LARGE EXPLOSION (Low Frequency)
90,1.0449,258.40,LARGE EXPLOSION (Low Frequency)
91,1.0565,301.46,LARGE EXPLOSION (Low Frequency)
92,1.0681,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
93,1.0797,258.40,LARGE EXPLOSION (Low Frequency)
94,1.0913,258.40,LARGE EXPLOSION (Low Frequency)
95,1.1029,215.33,LARGE EXPLOSION (Low Frequency)
96,1.1146,258.40,LARGE EXPLOSION (Low Frequency)
97,1.1262,301.46,LARGE EXPLOSION (Low Frequency)
98,1.1378,215.33,LARGE EXPLOSION (Low Frequency)
99,1.1494,215.33,LARGE EXPLOSION (Low Frequency)
100,1.1610,172.27,LARGE EXPLOSION (Low Frequency)
101,1.1726,301.46,LARGE EXPLOSION (Low Frequency)
102,1.1842,215.33,LARGE EXPLOSION (Low Frequency)
103,1.1958,301.46,LARGE EXPLOSION (Low Frequency)
104,1.2074,215.33,LARGE EXPLOSION (Low Frequency)
105,1.2190,215.33,LARGE EXPLOSION (Low Frequency)
106,1.2307,172.27,LARGE EXPLOSION (Low Frequency)
107,1.2423,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
108,1.2539,258.40,LARGE EXPLOSION (Low Frequency)
109,1.2655,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
110,1.2771,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
111,1.2887,1593.46,Ambient/Speech
112,1.3003,258.40,LARGE EXPLOSION (Low Frequency)
113,1.3119,215.33,LARGE EXPLOSION (Low Frequency)
114,1.3235,215.33,LARGE EXPLOSION (Low Frequency)
115,1.3351,258.40,LARGE EXPLOSION (Low Frequency)
116,1.3468,172.27,LARGE EXPLOSION (Low Frequency)
117,1.3584,258.40,LARGE EXPLOSION (Low Frequency)
118,1.3700,258.40,LARGE EXPLOSION (Low Frequency)
119,1.3816,258.40,LARGE EXPLOSION (Low Frequency)
120,1.3932,1981.05,Ambient/Speech
121,1.4048,2024.12,Ambient/Speech
122,1.4164,172.27,LARGE EXPLOSION (Low Frequency)
123,1.4280,129.20,LARGE EXPLOSION (Low Frequency)
124,1.4396,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
125,1.4512,258.40,LARGE EXPLOSION (Low Frequency)
126,1.4629,258.40,LARGE EXPLOSION (Low Frequency)
127,1.4745,215.33,LARGE EXPLOSION (Low Frequency)
128,1.4861,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
129,1.4977,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
130,1.5093,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
131,1.5209,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
132,1.5325,301.46,LARGE EXPLOSION (Low Frequency)
133,1.5441,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
134,1.5557,172.27,LARGE EXPLOSION (Low Frequency)
135,1.5673,129.20,LARGE EXPLOSION (Low Frequency)
136,1.5790,215.33,LARGE EXPLOSION (Low Frequency)
137,1.5906,172.27,LARGE EXPLOSION (Low Frequency)
138,1.6022,129.20,LARGE EXPLOSION (Low Frequency)
139,1.6138,215.33,LARGE EXPLOSION (Low Frequency)
140,1.6254,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
141,1.6370,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,473.73,Ambient/Speech
145,1.6834,430.66,Ambient/Speech
146,1.6951,215.33,LARGE EXPLOSION (Low Frequency)
147,1.7067,1507.32,Ambient/Speech
148,1.7183,215.33,LARGE EXPLOSION (Low Frequency)
149,1.7299,301.46,LARGE EXPLOSION (Low Frequency)
150,1.7415,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,430.66,Ambient/Speech
152,1.7647,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
153,1.7763,172.27,LARGE EXPLOSION (Low Frequency)
154,1.7879,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
155,1.7995,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
156,1.8112,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
157,1.8228,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
158,1.8344,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
159,1.8460,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
160,1.8576,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
161,1.8692,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
162,1.8808,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
163,1.8924,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
164,1.9040,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
165,1.9156,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
166,1.9273,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
167,1.9389,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
168,1.9505,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
169,1.9621,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
170,1.9737,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
171,1.9853,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
