Index,Timestamp (s),Peak Frequency (Hz),Potential Event
1,0.0116,129.20,LARGE EXPLOSION (Low Frequency)
2,0.0232,344.53,LARGE EXPLOSION (Low Frequency)
3,0.0348,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
4,0.0464,215.33,LARGE EXPLOSION (Low Frequency)
5,0.0580,129.20,LARGE EXPLOSION (Low Frequency)
6,0.0697,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
7,0.0813,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
8,0.0929,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
9,0.1045,215.33,LARGE EXPLOSION (Low Frequency)
10,0.1161,301.46,LARGE EXPLOSION (Low Frequency)
11,0.1277,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
12,0.1393,129.20,LARGE EXPLOSION (Low Frequency)
13,0.1509,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
14,0.1625,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
15,0.1741,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
16,0.1858,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
17,0.1974,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
18,0.2090,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
19,0.2206,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
20,0.2322,129.20,LARGE EXPLOSION (Low Frequency)
21,0.2438,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
22,0.2554,129.20,LARGE EXPLOSION (Low Frequency)
23,0.2670,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
24,0.2786,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
25,0.2902,129.20,LARGE EXPLOSION (Low Frequency)
26,0.3019,172.27,LARGE EXPLOSION (Low Frequency)
27,0.3135,172.27,LARGE EXPLOSION (Low Frequency)
28,0.3251,215.33,LARGE EXPLOSION (Low Frequency)
29,0.3367,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
30,0.3483,172.27,LARGE EXPLOSION (Low Frequency)
31,0.3599,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
32,0.3715,129.20,LARGE EXPLOSION (Low Frequency)
33,0.3831,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
34,0.3947,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
35,0.4063,129.20,LARGE EXPLOSION (Low Frequency)
36,0.4180,387.60,LARGE EXPLOSION (Low Frequency)
37,0.4296,387.60,LARGE EXPLOSION (Low Frequency)
38,0.4412,430.66,Ambient/Speech
39,0.4528,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
40,0.4644,430.66,Ambient/Speech
41,0.4760,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
42,0.4876,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
43,0.4992,473.73,Ambient/Speech
44,0.5108,129.20,LARGE EXPLOSION (Low Frequency)
45,0.5224,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
46,0.5341,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
47,0.5457,129.20,LARGE EXPLOSION (Low Frequency)
48,0.5573,172.27,LARGE EXPLOSION (Low Frequency)
49,0.5689,387.60,LARGE EXPLOSION (Low Frequency)
50,0.5805,344.53,LARGE EXPLOSION (Low Frequency)
51,0.5921,172.27,LARGE EXPLOSION (Low Frequency)
52,0.6037,172.27,LARGE EXPLOSION (Low Frequency)
53,0.6153,430.66,Ambient/Speech
54,0.6269,473.73,Ambient/Speech
55,0.6385,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
56,0.6502,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
57,0.6618,1593.46,Ambient/Speech
58,0.6734,215.33,LARGE EXPLOSION (Low Frequency)
59,0.6850,1808.79,Ambient/Speech
60,0.6966,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
61,0.7082,387.60,LARGE EXPLOSION (Low Frequency)
62,0.7198,430.66,Ambient/Speech
63,0.7314,2670.12,Ambient/Speech
64,0.7430,2670.12,Ambient/Speech
65,0.7546,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
66,0.7663,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
67,0.7779,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
68,0.7895,2282.52,Ambient/Speech
69,0.8011,1507.32,Ambient/Speech
70,0.8127,2799.32,Ambient/Speech
71,0.8243,2024.12,Ambient/Speech
72,0.8359,2713.18,Ambient/Speech
73,0.8475,301.46,LARGE EXPLOSION (Low Frequency)
74,0.8591,129.20,LARGE EXPLOSION (Low Frequency)
75,0.8707,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
76,0.8824,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
77,0.8940,172.27,LARGE EXPLOSION (Low Frequency)
78,0.9056,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
79,0.9172,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
80,0.9288,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
81,0.9404,215.33,LARGE EXPLOSION (Low Frequency)
82,0.9520,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
83,0.9636,301.46,LARGE EXPLOSION (Low Frequency)
84,0.9752,172.27,LARGE EXPLOSION (Low Frequency)
85,0.9868,129.20,LARGE EXPLOSION (Low Frequency)
86,0.9985,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
87,1.0101,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
88,1.0217,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
89,1.0333,215.33,LARGE EXPLOSION (Low Frequency)
90,1.0449,1335.06,GUNSHOT (9mm/Rifle Spectral Peak)
91,1.0565,215.33,LARGE EXPLOSION (Low Frequency)
92,1.0681,258.40,LARGE EXPLOSION (Low Frequency)
