Index,Timestamp (s),Peak Frequency (Hz),Potential Event
1,0.0116,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
2,0.0232,301.46,LARGE EXPLOSION (Low Frequency)
3,0.0348,215.33,LARGE EXPLOSION (Low Frequency)
4,0.0464,215.33,LARGE EXPLOSION (Low Frequency)
5,0.0580,215.33,LARGE EXPLOSION (Low Frequency)
6,0.0697,215.33,LARGE EXPLOSION (Low Frequency)
7,0.0813,215.33,LARGE EXPLOSION (Low Frequency)
8,0.0929,215.33,LARGE EXPLOSION (Low Frequency)
9,0.1045,215.33,LARGE EXPLOSION (Low Frequency)
10,0.1161,215.33,LARGE EXPLOSION (Low Frequency)
11,0.1277,215.33,LARGE EXPLOSION (Low Frequency)
12,0.1393,215.33,LARGE EXPLOSION (Low Frequency)
13,0.1509,215.33,LARGE EXPLOSION (Low Frequency)
14,0.1625,215.33,LARGE EXPLOSION (Low Frequency)
15,0.1741,215.33,LARGE EXPLOSION (Low Frequency)
16,0.1858,215.33,LARGE EXPLOSION (Low Frequency)
17,0.1974,215.33,LARGE EXPLOSION (Low Frequency)
18,0.2090,172.27,LARGE EXPLOSION (Low Frequency)
19,0.2206,172.27,LARGE EXPLOSION (Low Frequency)
20,0.2322,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
21,0.2438,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
22,0.2554,172.27,LARGE EXPLOSION (Low Frequency)
23,0.2670,215.33,LARGE EXPLOSION (Low Frequency)
24,0.2786,172.27,LARGE EXPLOSION (Low Frequency)
25,0.2902,172.27,LARGE EXPLOSION (Low Frequency)
26,0.3019,215.33,LARGE EXPLOSION (Low Frequency)
27,0.3135,215.33,LARGE EXPLOSION (Low Frequency)
28,0.3251,215.33,LARGE EXPLOSION (Low Frequency)
29,0.3367,301.46,LARGE EXPLOSION (Low Frequency)
30,0.3483,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
31,0.3599,6589.16,SHARP CRACK/ASPIRATION (High Frequency)
