Index,Timestamp (s),Peak Frequency (Hz),Potential Event
1,0.0116,215.33,LARGE EXPLOSION (Low Frequency)
2,0.0232,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
3,0.0348,301.46,LARGE EXPLOSION (Low Frequency)
4,0.0464,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
5,0.0580,301.46,LARGE EXPLOSION (Low Frequency)
6,0.0697,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
7,0.0813,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
8,0.0929,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
9,0.1045,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
10,0.1161,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
11,0.1277,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
12,0.1393,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
13,0.1509,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
14,0.1625,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
15,0.1741,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
16,0.1858,1421.19,GUNSHOT (9mm/Rifle Spectral Peak)
17,0.1974,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
18,0.2090,301.46,LARGE EXPLOSION (Low Frequency)
19,0.2206,301.46,LARGE EXPLOSION (Low Frequency)
20,0.2322,301.46,LARGE EXPLOSION (Low Frequency)
21,0.2438,301.46,LARGE EXPLOSION (Low Frequency)
22,0.2554,301.46,LARGE EXPLOSION (Low Frequency)
23,0.2670,301.46,LARGE EXPLOSION (Low Frequency)
24,0.2786,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
25,0.2902,301.46,LARGE EXPLOSION (Low Frequency)
26,0.3019,301.46,LARGE EXPLOSION (Low Frequency)
27,0.3135,301.46,LARGE EXPLOSION (Low Frequency)
28,0.3251,301.46,LARGE EXPLOSION (Low Frequency)
29,0.3367,301.46,LARGE EXPLOSION (Low Frequency)
