5.472022,B
5.505367,B
5.538711,P
5.572056,B
5.605389,B
5.638733,B
5.672078,P
5.705422,B
5.738756,B
5.772100,B
5.805444,P
5.838789,B
5.872122,B
5.905467,B
5.938811,P
5.972156,P
6.005489,I,
6.038833,B
6.072178,B
6.105511,B
6.138856,P
6.172200,B
6.205544,B
6.238878,B
6.272222,P
6.305567,B
6.338911,B
6.372244,B
6.405589,P
6.438933,B
6.472278,B
6.505611,B
6.538956,P
6.572300,B
6.605644,B
6.638978,B
6.672322,P
6.705667,B
6.739000,B
6.772344,B
6.805689,P
6.839033,B
6.872367,B
6.905711,B
6.939056,P
6.972400,B
7.005733,B
7.039078,B
7.072422,P
7.105767,B
7.139100,B
7.172444,B
7.205789,P
7.239133,B
7.272467,B
7.305811,B
7.339156,P
7.372489,B
7.405833,B
7.439178,B
