Index,Timestamp (s),Peak Frequency (Hz),Potential Event
1,0.0116,129.20,LARGE EXPLOSION (Low Frequency)
2,0.0232,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
3,0.0348,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
4,0.0464,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
5,0.0580,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
6,0.0697,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
7,0.0813,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
8,0.0929,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
9,0.1045,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
10,0.1161,129.20,LARGE EXPLOSION (Low Frequency)
11,0.1277,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
12,0.1393,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
13,0.1509,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
14,0.1625,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
15,0.1741,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
16,0.1858,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
17,0.1974,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
18,0.2090,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
19,0.2206,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
20,0.2322,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
21,0.2438,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
22,0.2554,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
23,0.2670,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
24,0.2786,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
25,0.2902,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
26,0.3019,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
27,0.3135,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
28,0.3251,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
29,0.3367,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
30,0.3483,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
31,0.3599,301.46,LARGE EXPLOSION (Low Frequency)
32,0.3715,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
33,0.3831,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
34,0.3947,129.20,LARGE EXPLOSION (Low Frequency)
35,0.4063,258.40,LARGE EXPLOSION (Low Frequency)
36,0.4180,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
37,0.4296,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
38,0.4412,129.20,LARGE EXPLOSION (Low Frequency)
39,0.4528,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
40,0.4644,129.20,LARGE EXPLOSION (Low Frequency)
41,0.4760,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
42,0.4876,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
43,0.4992,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
44,0.5108,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
45,0.5224,129.20,LARGE EXPLOSION (Low Frequency)
46,0.5341,129.20,LARGE EXPLOSION (Low Frequency)
47,0.5457,129.20,LARGE EXPLOSION (Low Frequency)
48,0.5573,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
49,0.5689,215.33,LARGE EXPLOSION (Low Frequency)
50,0.5805,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
51,0.5921,129.20,LARGE EXPLOSION (Low Frequency)
52,0.6037,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
53,0.6153,215.33,LARGE EXPLOSION (Low Frequency)
54,0.6269,172.27,LARGE EXPLOSION (Low Frequency)
55,0.6385,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
56,0.6502,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
57,0.6618,1464.26,GUNSHOT (9mm/Rifle Spectral Peak)
58,0.6734,1550.39,Ambient/Speech
59,0.6850,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
60,0.6966,1851.86,Ambient/Speech
61,0.7082,1851.86,Ambient/Speech
62,0.7198,1851.86,Ambient/Speech
63,0.7314,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
64,0.7430,129.20,LARGE EXPLOSION (Low Frequency)
65,0.7546,172.27,LARGE EXPLOSION (Low Frequency)
66,0.7663,215.33,LARGE EXPLOSION (Low Frequency)
67,0.7779,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
68,0.7895,1291.99,GUNSHOT (9mm/Rifle Spectral Peak)
69,0.8011,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
70,0.8127,129.20,LARGE EXPLOSION (Low Frequency)
71,0.8243,172.27,LARGE EXPLOSION (Low Frequency)
72,0.8359,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
73,0.8475,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
74,0.8591,129.20,LARGE EXPLOSION (Low Frequency)
75,0.8707,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
76,0.8824,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
77,0.8940,2282.52,Ambient/Speech
78,0.9056,2928.52,Ambient/Speech
79,0.9172,2067.19,Ambient/Speech
80,0.9288,2713.18,Ambient/Speech
81,0.9404,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
82,0.9520,2842.38,Ambient/Speech
83,0.9636,3273.05,Ambient/Speech
84,0.9752,3014.65,Ambient/Speech
85,0.9868,1421.19,GUNSHOT (9mm/Rifle Spectral Peak)
86,0.9985,2024.12,Ambient/Speech
87,1.0101,1378.12,GUNSHOT (9mm/Rifle Spectral Peak)
88,1.0217,215.33,LARGE EXPLOSION (Low Frequency)
89,1.0333,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
90,1.0449,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
91,1.0565,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
92,1.0681,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
93,1.0797,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
94,1.0913,129.20,LARGE EXPLOSION (Low Frequency)
95,1.1029,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
96,1.1146,172.27,LARGE EXPLOSION (Low Frequency)
97,1.1262,1808.79,Ambient/Speech
98,1.1378,129.20,LARGE EXPLOSION (Low Frequency)
99,1.1494,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
100,1.1610,129.20,LARGE EXPLOSION (Low Frequency)
101,1.1726,1550.39,Ambient/Speech
102,1.1842,215.33,LARGE EXPLOSION (Low Frequency)
103,1.1958,172.27,LARGE EXPLOSION (Low Frequency)
104,1.2074,129.20,LARGE EXPLOSION (Low Frequency)
105,1.2190,129.20,LARGE EXPLOSION (Low Frequency)
106,1.2307,215.33,LARGE EXPLOSION (Low Frequency)
107,1.2423,172.27,LARGE EXPLOSION (Low Frequency)
108,1.2539,258.40,LARGE EXPLOSION (Low Frequency)
109,1.2655,129.20,LARGE EXPLOSION (Low Frequency)
110,1.2771,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
111,1.2887,172.27,LARGE EXPLOSION (Low Frequency)
112,1.3003,129.20,LARGE EXPLOSION (Low Frequency)
113,1.3119,215.33,LARGE EXPLOSION (Low Frequency)
114,1.3235,129.20,LARGE EXPLOSION (Low Frequency)
115,1.3351,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
116,1.3468,129.20,LARGE EXPLOSION (Low Frequency)
117,1.3584,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
118,1.3700,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
119,1.3816,129.20,LARGE EXPLOSION (Low Frequency)
120,1.3932,129.20,LARGE EXPLOSION (Low Frequency)
121,1.4048,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
122,1.4164,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
123,1.4280,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
124,1.4396,172.27,LARGE EXPLOSION (Low Frequency)
125,1.4512,129.20,LARGE EXPLOSION (Low Frequency)
126,1.4629,129.20,LARGE EXPLOSION (Low Frequency)
127,1.4745,129.20,LARGE EXPLOSION (Low Frequency)
128,1.4861,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
129,1.4977,172.27,LARGE EXPLOSION (Low Frequency)
130,1.5093,129.20,LARGE EXPLOSION (Low Frequency)
131,1.5209,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
132,1.5325,129.20,LARGE EXPLOSION (Low Frequency)
133,1.5441,129.20,LARGE EXPLOSION (Low Frequency)
134,1.5557,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
136,1.5790,172.27,LARGE EXPLOSION (Low Frequency)
137,1.5906,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
138,1.6022,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
139,1.6138,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
140,1.6254,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
141,1.6370,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
145,1.6834,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
146,1.6951,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
147,1.7067,1507.32,Ambient/Speech
148,1.7183,129.20,LARGE EXPLOSION (Low Frequency)
149,1.7299,172.27,LARGE EXPLOSION (Low Frequency)
150,1.7415,172.27,LARGE EXPLOSION (Low Frequency)
